26-05-2023 | 10:34:00.333 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 342944 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:32:10.880 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:32:10.881 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:32:12.252 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:32:12.252 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:32:13.538 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:32:13.538 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:32:14.763 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:32:14.764 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:33:10.286 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:33:10.289 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:33:10.289 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 11:33:10.294 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:33:10.295 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-11 - Shutdown initiated...
26-05-2023 | 11:33:10.299 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-11 - Shutdown completed.
26-05-2023 | 11:33:10.429 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:33:10.430 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:33:10.588 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:33:10.597 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:33:10.674 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:33:10.675 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:33:10.675 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:33:10.683 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:33:10.683 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 252 ms
26-05-2023 | 11:33:10.730 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:33:10.738 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-12 - Starting...
26-05-2023 | 11:33:10.754 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-12 - Start completed.
26-05-2023 | 11:33:10.754 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:33:10.805 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:33:10.805 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:33:10.969 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:33:11.244 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:33:11.259 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:33:11.264 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.865 seconds (JVM running for 3524.721)
26-05-2023 | 11:33:11.266 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:33:14.661 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 11:33:14.661 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 11:33:14.662 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
26-05-2023 | 11:33:14.664 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:33:14.665 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:33:14.674 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 11:33:15.932 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:33:15.933 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:33:15.944 | WARN  | 91 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 11:35:30.304 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:35:30.306 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:35:30.307 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 11:35:30.312 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:35:30.312 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-12 - Shutdown initiated...
26-05-2023 | 11:35:30.317 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-12 - Shutdown completed.
26-05-2023 | 11:35:30.405 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:35:30.405 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:35:30.557 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:35:30.567 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:35:30.644 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:35:30.645 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:35:30.645 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:35:30.652 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:35:30.652 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 244 ms
26-05-2023 | 11:35:30.693 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:35:30.697 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-13 - Starting...
26-05-2023 | 11:35:30.709 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-13 - Start completed.
26-05-2023 | 11:35:30.710 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:35:30.785 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:35:30.785 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:35:30.954 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:35:31.273 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:35:31.290 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:35:31.296 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.918 seconds (JVM running for 3664.753)
26-05-2023 | 11:35:31.297 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:35:34.640 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 11:35:34.640 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 11:35:34.641 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
26-05-2023 | 11:35:34.644 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:35:34.644 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:35:35.775 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:35:35.775 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:35:46.727 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:35:46.729 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:35:46.730 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 11:35:46.737 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:35:46.738 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-13 - Shutdown initiated...
26-05-2023 | 11:35:46.742 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-13 - Shutdown completed.
26-05-2023 | 11:35:46.869 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:35:46.869 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:35:47.028 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:35:47.038 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:35:47.122 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:35:47.122 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:35:47.123 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:35:47.132 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:35:47.132 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 261 ms
26-05-2023 | 11:35:47.172 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:35:47.175 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-14 - Starting...
26-05-2023 | 11:35:47.188 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-14 - Start completed.
26-05-2023 | 11:35:47.189 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:35:47.270 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:35:47.271 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:35:47.516 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:35:47.914 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:35:47.943 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:35:47.948 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.107 seconds (JVM running for 3681.405)
26-05-2023 | 11:35:47.950 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 11:35:48.652 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 11:35:48.653 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 11:35:48.654 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
26-05-2023 | 11:35:48.659 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:35:48.659 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:35:49.657 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:35:49.657 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:35:50.080 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:35:50.080 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:35:50.576 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:35:50.577 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 4 from the database 
26-05-2023 | 11:35:54.477 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:35:54.477 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:35:54.501 | DEBUG | 89 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleted the module with id 3 from the database 
26-05-2023 | 11:36:01.511 | DEBUG | 43 | getAllModule | c.t.R.s.ModuleServiceImpl | Fetching all the modules from the database
26-05-2023 | 11:36:10.856 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:36:10.856 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:36:12.645 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:36:12.645 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:36:13.067 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 11:36:13.068 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id 3 from the database 
26-05-2023 | 11:38:19.001 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 11:38:19.009 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:38:19.011 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 11:38:19.028 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:38:19.031 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-14 - Shutdown initiated...
26-05-2023 | 11:38:19.047 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-14 - Shutdown completed.
26-05-2023 | 11:38:19.180 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 343133 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:38:19.180 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:38:19.318 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:38:19.327 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:38:19.401 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:38:19.402 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:38:19.402 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:38:19.416 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:38:19.416 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 235 ms
26-05-2023 | 11:38:19.465 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:38:19.470 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-15 - Starting...
26-05-2023 | 11:38:19.498 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-15 - Start completed.
26-05-2023 | 11:38:19.498 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:38:19.551 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:38:19.552 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:38:19.560 | WARN  | 591 | refresh | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'moduleController': Unsatisfied dependency expressed through field 'moduleService'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'moduleServiceImpl' defined in file [/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes/com/training/RoleRest/serviceImpl/ModuleServiceImpl.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.training.RoleRest.serviceImpl.ModuleServiceImpl]: Constructor threw exception; nested exception is java.lang.Error: Unresolved compilation problem: 
	Syntax error on token "}", delete this token

26-05-2023 | 11:38:19.560 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:38:19.560 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-15 - Shutdown initiated...
26-05-2023 | 11:38:19.561 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-15 - Shutdown completed.
26-05-2023 | 11:38:19.562 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 11:38:19.569 | INFO  | 136 | logMessage | o.s.b.a.l.ConditionEvaluationReportLoggingListener | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
26-05-2023 | 11:38:19.593 | ERROR | 821 | reportFailure | o.s.b.SpringApplication | Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'moduleController': Unsatisfied dependency expressed through field 'moduleService'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'moduleServiceImpl' defined in file [/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes/com/training/RoleRest/serviceImpl/ModuleServiceImpl.class]: Instantiation of bean failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [com.training.RoleRest.serviceImpl.ModuleServiceImpl]: Constructor threw exception; nested exception is java.lang.Error: Unresolved compilation problem: 
	Syntax error on token "}", delete this token

	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:660) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:640) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:119) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:399) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1431) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:619) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:955) ~[spring-beans-5.3.27.jar:5.3.27]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:920) ~[spring-context-5.3.27.jar:5.3.27]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583) ~[spring-context-5.3.27.jar:5.3.27]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:147) ~[spring-boot-2.7.11.jar:2.7.11]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:731) ~[spring-boot-2.7.11.jar:2.7.11]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:408) ~[spring-boot-2.7.11.jar:2.7.11]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:307) ~[spring-boot-2.7.11.jar:2.7.11]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1303) ~[spring-boot-2.7.11.jar:2.7.11]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1292) ~[spring-boot-2.7.11.jar:2.7.11]
	at com.training.RoleRest.RoleRestApplication.main(RoleRestApplication.java:10) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
