29-05-2023 | 09:47:45.101 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 380396 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 11:53:47.932 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
29-05-2023 | 11:53:47.950 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 11:53:47.959 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
29-05-2023 | 11:53:47.976 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
29-05-2023 | 11:53:48.088 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 386215 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 11:53:48.089 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 11:53:48.335 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 11:53:48.351 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
29-05-2023 | 11:53:48.474 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 11:53:48.475 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 11:53:48.476 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 11:53:48.488 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 11:53:48.488 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 396 ms
29-05-2023 | 11:53:48.539 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 11:53:48.543 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
29-05-2023 | 11:53:48.561 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
29-05-2023 | 11:53:48.561 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 11:53:48.674 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 11:53:48.677 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 11:53:48.892 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 11:53:49.210 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 11:53:49.224 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 11:53:49.231 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.184 seconds (JVM running for 196.464)
29-05-2023 | 11:53:49.233 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 11:54:00.234 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
29-05-2023 | 11:54:00.235 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
29-05-2023 | 11:54:00.236 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
29-05-2023 | 11:54:00.244 | INFO  | 157 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 11:54:00.245 | DEBUG | 158 | update | c.t.R.s.ModuleServiceImpl | Updating module with name User with updates {name=Role} 
29-05-2023 | 11:54:08.341 | INFO  | 157 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 11:54:08.341 | DEBUG | 158 | update | c.t.R.s.ModuleServiceImpl | Updating module with name User with updates {name=Role} 
29-05-2023 | 11:54:47.848 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
29-05-2023 | 11:54:47.855 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 11:54:47.857 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
29-05-2023 | 11:54:47.879 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 11:54:47.883 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
29-05-2023 | 11:54:47.905 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
29-05-2023 | 11:54:48.008 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 386215 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 11:54:48.009 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 11:54:48.205 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 11:54:48.216 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
29-05-2023 | 11:54:48.313 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 11:54:48.314 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 11:54:48.314 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 11:54:48.324 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 11:54:48.325 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 314 ms
29-05-2023 | 11:54:48.369 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 11:54:48.374 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
29-05-2023 | 11:54:48.394 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
29-05-2023 | 11:54:48.394 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 11:54:48.483 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 11:54:48.484 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 11:54:48.692 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 11:54:49.012 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 11:54:49.025 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 11:54:49.031 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.053 seconds (JVM running for 256.265)
29-05-2023 | 11:54:49.033 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 11:54:51.955 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
29-05-2023 | 11:54:51.955 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
29-05-2023 | 11:54:51.957 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
29-05-2023 | 11:54:51.965 | INFO  | 159 | update | c.t.R.s.RoleServiceImpl | Entered into updateRole method
29-05-2023 | 11:54:51.965 | DEBUG | 160 | update | c.t.R.s.RoleServiceImpl | Updating module with name User with updates {nme=Admin} 
29-05-2023 | 11:54:58.108 | INFO  | 157 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 11:54:58.108 | DEBUG | 158 | update | c.t.R.s.ModuleServiceImpl | Updating module with name User with updates {name=Role} 
29-05-2023 | 11:55:34.266 | INFO  | 157 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 11:55:34.266 | DEBUG | 158 | update | c.t.R.s.ModuleServiceImpl | Updating module with name User with updates {moduleName=Role} 
29-05-2023 | 12:08:53.197 | INFO  | 157 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 12:08:53.198 | DEBUG | 158 | update | c.t.R.s.ModuleServiceImpl | Updating module with name User with updates {moduleName=Role} 
29-05-2023 | 12:09:36.672 | INFO  | 157 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 12:09:36.672 | DEBUG | 158 | update | c.t.R.s.ModuleServiceImpl | Updating module with name User with updates {description=This is User Module} 
29-05-2023 | 12:09:36.674 | DEBUG | 185 | update | c.t.R.s.ModuleServiceImpl | Updated module com.training.RoleRest.entity.Module@3424db4c in the database
29-05-2023 | 12:10:00.750 | INFO  | 157 | update | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
29-05-2023 | 12:10:00.750 | DEBUG | 158 | update | c.t.R.s.ModuleServiceImpl | Updating module with name User with updates {moduleName=Role} 
29-05-2023 | 12:10:26.373 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
29-05-2023 | 12:10:26.375 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 12:10:26.376 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
29-05-2023 | 12:10:26.383 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 12:10:26.384 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
29-05-2023 | 12:10:26.389 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
29-05-2023 | 12:20:59.043 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 388579 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 12:20:59.045 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 12:20:59.111 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
29-05-2023 | 12:20:59.112 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
29-05-2023 | 12:20:59.903 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 12:20:59.966 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 52 ms. Found 3 JPA repository interfaces.
29-05-2023 | 12:21:00.613 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 12:21:00.623 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 12:21:00.625 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 12:21:00.698 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 12:21:00.698 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1585 ms
29-05-2023 | 12:21:00.879 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 12:21:00.920 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
29-05-2023 | 12:21:01.072 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
29-05-2023 | 12:21:01.160 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
29-05-2023 | 12:21:01.502 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
29-05-2023 | 12:21:01.533 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 12:21:02.401 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 12:21:02.410 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 12:21:02.873 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 12:21:03.570 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 12:21:03.611 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 12:21:03.622 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 5.08 seconds (JVM running for 5.948)
29-05-2023 | 12:21:28.369 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
29-05-2023 | 12:21:28.369 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
29-05-2023 | 12:21:28.372 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 3 ms
29-05-2023 | 12:21:28.464 | INFO  | 175 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
29-05-2023 | 12:21:28.464 | DEBUG | 176 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {roleId=3} 
29-05-2023 | 12:21:42.771 | INFO  | 175 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
29-05-2023 | 12:21:42.773 | DEBUG | 176 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {roleId=2} 
29-05-2023 | 12:21:42.781 | DEBUG | 222 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updated Role Module Mapping com.training.RoleRest.entity.RoleModuleMapping@7c549378 in the database
29-05-2023 | 12:21:49.682 | INFO  | 175 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
29-05-2023 | 12:21:49.683 | DEBUG | 176 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {roleId=2} 
29-05-2023 | 12:22:14.780 | INFO  | 175 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
29-05-2023 | 12:22:14.780 | DEBUG | 176 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {moduleId=2} 
29-05-2023 | 12:22:21.375 | INFO  | 175 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
29-05-2023 | 12:22:21.375 | DEBUG | 176 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {moduleId=1} 
29-05-2023 | 12:22:49.144 | INFO  | 175 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
29-05-2023 | 12:22:49.144 | DEBUG | 176 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {reead=true} 
29-05-2023 | 12:22:49.151 | DEBUG | 222 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updated Role Module Mapping com.training.RoleRest.entity.RoleModuleMapping@48c9fe06 in the database
29-05-2023 | 12:23:23.350 | INFO  | 175 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
29-05-2023 | 12:23:23.350 | DEBUG | 176 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {roleId=2, reead=false} 
29-05-2023 | 12:25:31.234 | INFO  | 175 | update | c.t.R.s.RoleModuleMappingServiceImpl | Entered into update method
29-05-2023 | 12:25:31.234 | DEBUG | 176 | update | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates {roleId=1, reead=false} 
29-05-2023 | 12:43:45.387 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
29-05-2023 | 12:43:45.397 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 12:43:45.400 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
29-05-2023 | 12:43:45.413 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 12:43:45.417 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
29-05-2023 | 12:43:45.427 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
29-05-2023 | 12:43:45.522 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 388579 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 12:43:45.522 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 12:43:45.733 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 12:43:45.744 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
29-05-2023 | 12:43:45.854 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 12:43:45.855 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 12:43:45.856 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 12:43:45.865 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 12:43:45.865 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 340 ms
29-05-2023 | 12:43:45.908 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 12:43:45.913 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
29-05-2023 | 12:43:45.931 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
29-05-2023 | 12:43:45.931 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 12:43:46.031 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 12:43:46.032 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 12:43:46.287 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 12:43:46.662 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
29-05-2023 | 12:43:46.681 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
29-05-2023 | 12:43:46.688 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.204 seconds (JVM running for 1369.014)
29-05-2023 | 12:43:46.690 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
29-05-2023 | 12:43:48.507 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
29-05-2023 | 12:43:48.509 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
29-05-2023 | 12:43:48.516 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 12:43:48.518 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
29-05-2023 | 12:43:48.525 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
29-05-2023 | 12:55:08.240 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 390377 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
29-05-2023 | 12:55:08.243 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
29-05-2023 | 12:55:08.297 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
29-05-2023 | 12:55:08.298 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
29-05-2023 | 12:55:09.127 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
29-05-2023 | 12:55:09.192 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 55 ms. Found 3 JPA repository interfaces.
29-05-2023 | 12:55:09.745 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
29-05-2023 | 12:55:09.756 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
29-05-2023 | 12:55:09.757 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
29-05-2023 | 12:55:09.833 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
29-05-2023 | 12:55:09.833 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1534 ms
29-05-2023 | 12:55:09.998 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
29-05-2023 | 12:55:10.040 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
29-05-2023 | 12:55:10.177 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
29-05-2023 | 12:55:10.262 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
29-05-2023 | 12:55:10.584 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
29-05-2023 | 12:55:10.611 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
29-05-2023 | 12:55:11.217 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
29-05-2023 | 12:55:11.226 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
29-05-2023 | 12:55:11.688 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
29-05-2023 | 12:55:12.401 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
