25-05-2023 | 10:03:39.081 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
25-05-2023 | 10:24:38.697 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
25-05-2023 | 10:24:38.867 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
25-05-2023 | 10:24:38.877 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 3 JPA repository interfaces.
25-05-2023 | 10:24:38.947 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
25-05-2023 | 10:24:38.947 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
25-05-2023 | 10:24:38.948 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
25-05-2023 | 10:24:38.956 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
25-05-2023 | 10:24:38.956 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 257 ms
25-05-2023 | 10:24:38.989 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
25-05-2023 | 10:24:38.992 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Starting...
25-05-2023 | 10:24:39.007 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Start completed.
25-05-2023 | 10:24:39.008 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
25-05-2023 | 10:24:39.072 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-05-2023 | 10:24:39.072 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:24:39.256 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-05-2023 | 10:24:39.549 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
25-05-2023 | 10:24:39.562 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
25-05-2023 | 10:24:39.569 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.901 seconds (JVM running for 1261.8)
25-05-2023 | 10:24:39.571 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
25-05-2023 | 10:24:47.762 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
25-05-2023 | 10:24:47.762 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
25-05-2023 | 10:24:47.764 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
25-05-2023 | 10:24:47.767 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:25:02.435 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:49:21.998 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
25-05-2023 | 10:49:22.007 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
25-05-2023 | 10:49:22.009 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
25-05-2023 | 10:49:22.018 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:49:22.023 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown initiated...
25-05-2023 | 10:49:22.040 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown completed.
25-05-2023 | 10:49:22.165 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 306123 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
25-05-2023 | 10:49:22.165 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
25-05-2023 | 10:49:22.417 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
25-05-2023 | 10:49:22.430 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
25-05-2023 | 10:49:22.542 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
25-05-2023 | 10:49:22.543 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
25-05-2023 | 10:49:22.544 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
25-05-2023 | 10:49:22.554 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
25-05-2023 | 10:49:22.554 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 387 ms
25-05-2023 | 10:49:22.607 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
25-05-2023 | 10:49:22.612 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-7 - Starting...
25-05-2023 | 10:49:22.632 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-7 - Start completed.
25-05-2023 | 10:49:22.633 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
25-05-2023 | 10:49:22.725 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
25-05-2023 | 10:49:22.726 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
25-05-2023 | 10:49:22.896 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
25-05-2023 | 10:49:23.166 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
25-05-2023 | 10:49:23.180 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
25-05-2023 | 10:49:23.185 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.052 seconds (JVM running for 2744.806)
25-05-2023 | 10:49:23.187 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
25-05-2023 | 10:49:32.149 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
25-05-2023 | 10:49:32.150 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
25-05-2023 | 10:49:32.151 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
25-05-2023 | 10:49:32.158 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
25-05-2023 | 10:49:56.962 | DEBUG | 100 | getBymoduleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings with Module id 2 from the database
25-05-2023 | 10:51:57.945 | DEBUG | 94 | getByRoleId | c.t.R.s.RoleModuleMappingServiceImpl | Fetching the Role Module mappings with Role id 1 from the database
